what,kind,bundleId,bundleVersion,description,time
error,log,,,"PythonInterpreterManager:Interpreter is not properly configured!\nPlease go to window > preferences > PyDev > Python Interpreters and configure it.\nIf this is not supposed to be a Python project, change the project type on the\nproject properties to the project you want (e.g.: Jython project).",1352787342749
error,log,,,"PythonInterpreterManager:Interpreter is not properly configured!\nPlease go to window > preferences > PyDev > Python Interpreters and configure it.\nIf this is not supposed to be a Python project, change the project type on the\nproject properties to the project you want (e.g.: Jython project).",1352787342751
error,log,,,"Internal Error",1352787342795
error,log,,,"Problems encountered while setting project description.",1352787342933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787343514
error,log,,,"PythonInterpreterManager:Interpreter is not properly configured!\nPlease go to window > preferences > PyDev > Python Interpreters and configure it.\nIf this is not supposed to be a Python project, change the project type on the\nproject properties to the project you want (e.g.: Jython project).",1352787352266
error,log,,,"PythonInterpreterManager:Interpreter is not properly configured!\nPlease go to window > preferences > PyDev > Python Interpreters and configure it.\nIf this is not supposed to be a Python project, change the project type on the\nproject properties to the project you want (e.g.: Jython project).",1352787352267
started,bundle,org.python.pydev.jython,1.6.5.2011020317,"org.python.pydev.jython",1352787356056
started,bundle,com.python.pydev.codecompletion,1.6.5.2011020317,"com.python.pydev.codecompletion",1352787356970
opened,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787360784
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787361652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787361838
activated,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1352787418689
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787419755
closed,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1352787419757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787424232
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787501340
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787503656
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787503923
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787503977
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1352787510762
opened,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787511049
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787511468
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787511532
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787533896
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787534157
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787534316
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787537969
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787543194
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787543194
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787545031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787551461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787620362
opened,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787627316
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787627658
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787627784
activated,view,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io.fileExplorerView",1352787634172
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787634224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787640361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787650830
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787654905
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787657984
opened,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787658415
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787658573
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787658697
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787660186
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787660230
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787661155
closed,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787661158
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787661780
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787662470
closed,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787662470
closed,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787663153
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787663921
closed,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787663921
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787668301
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787668525
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787668581
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787670583
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787670700
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1352787670700
opened,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787689654
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787689804
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787689857
activated,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787705810
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352787706425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787708726
closed,editor,org.python.pydev,1.6.5.2011020317,"org.python.pydev.editor.PythonEditor",1352787713917
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1352787714447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787714795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787719693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1352787738740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787738787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787741449
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1352787761460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787761504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787762929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787791169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787812645
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1352787922438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787922513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787926810
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1352787947002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787947005
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787958155
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1352787960393
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1352787960399
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1352787960403
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1352787960403
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1352787960403
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1352787960403
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1352787960403
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1352787960403
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1352787960403
stopped,bundle,com.python.pydev.codecompletion,1.6.5.2011020317,"com.python.pydev.codecompletion",1352787960403
stopped,bundle,com.python.pydev.refactoring,1.6.5.2011020317,"com.python.pydev.refactoring",1352787960403
stopped,bundle,com.python.pydev.analysis,1.6.5.2011020317,"com.python.pydev.analysis",1352787960403
stopped,bundle,com.python.pydev.debug,1.6.5.2011020317,"com.python.pydev.debug",1352787960403
stopped,bundle,com.python.pydev.fastparser,1.6.5.2011020317,"com.python.pydev.fastparser",1352787960404
stopped,bundle,com.python.pydev,1.6.5.2011020317,"com.python.pydev",1352787960404
stopped,bundle,org.python.pydev.django,1.6.5.2011020317,"org.python.pydev.django",1352787960404
stopped,bundle,org.python.pydev.customizations,1.6.5.2011020317,"org.python.pydev.customizations",1352787960405
stopped,bundle,org.python.pydev.red_core,1.6.5.2011020317,"org.python.pydev.red_core",1352787960405
stopped,bundle,org.python.pydev.debug,1.6.5.2011020317,"org.python.pydev.debug",1352787960406
stopped,bundle,org.python.pydev.mylyn,0.3,"org.python.pydev.mylyn",1352787960407
stopped,bundle,org.python.pydev.refactoring,1.6.5.2011020317,"org.python.pydev.refactoring",1352787960407
stopped,bundle,org.python.pydev,1.6.5.2011020317,"org.python.pydev",1352787960457
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1352787960469
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1352787960469
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1352787960469
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1352787960470
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1352787960470
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1352787960470
stopped,bundle,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui",1352787960473
stopped,bundle,com.aptana.ide.desktop.integration,2.0.0.1253913567,"com.aptana.ide.desktop.integration",1352787960473
stopped,bundle,com.aptana.ide.desktop.integration.server,2.0.0.1278523018,"com.aptana.ide.desktop.integration.server",1352787960473
stopped,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1352787960474
stopped,bundle,com.aptana.ide.reporting,2.0.0.1278614541,"com.aptana.ide.reporting",1352787960474
stopped,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1352787960474
stopped,bundle,com.aptana.ide.editor.xml,2.0.0.1253913567,"com.aptana.ide.editor.xml",1352787960474
stopped,bundle,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editor.html",1352787960474
stopped,bundle,com.aptana.ide.editor.css,2.0.0.1257380403,"com.aptana.ide.editor.css",1352787960475
stopped,bundle,com.aptana.ide.js.docgen,2.0.0.1278523018,"com.aptana.ide.js.docgen",1352787960475
stopped,bundle,org.eclipse.eclipsemonkey.lang.javascript,2.0.0.1277749615,"org.eclipse.eclipsemonkey.lang.javascript",1352787960476
stopped,bundle,org.eclipse.eclipsemonkey.ui,2.0.0.1277749615,"org.eclipse.eclipsemonkey.ui",1352787960476
stopped,bundle,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editor.js",1352787960476
stopped,bundle,com.aptana.ide.editor.json,2.0.0.1278614541,"com.aptana.ide.editor.json",1352787960476
stopped,bundle,com.aptana.ide.editor.text,2.0.0.1253913567,"com.aptana.ide.editor.text",1352787960477
stopped,bundle,com.aptana.ide.editor.yaml,2.0.0.1255038335,"com.aptana.ide.editor.yaml",1352787960477
stopped,bundle,com.aptana.ide.editors.codeassist,2.0.0.1278523018,"com.aptana.ide.editors.codeassist",1352787960477
stopped,bundle,com.aptana.ide.editors.ui,2.0.0.1278614541,"com.aptana.ide.editors.ui",1352787960477
stopped,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1352787960483
stopped,bundle,com.aptana.ide.intro,2.0.0.1278523018,"com.aptana.ide.intro",1352787960483
stopped,bundle,com.aptana.ide.server.jetty.ui,2.0.0.1278614541,"com.aptana.ide.server.jetty.ui",1352787960483
stopped,bundle,com.aptana.ide.server.ui,2.0.0.1278523018,"com.aptana.ide.server.ui",1352787960484
stopped,bundle,com.aptana.ide.logging,2.0.0.1278523018,"com.aptana.ide.logging",1352787960484
stopped,bundle,com.aptana.ide.snippets,2.0.0.1277749615,"com.aptana.ide.snippets",1352787960484
stopped,bundle,com.aptana.ide.editors,2.0.5.1278523018,"com.aptana.ide.editors",1352787960484
stopped,bundle,com.aptana.ide.installer,2.0.5.1278523018,"com.aptana.ide.installer",1352787960484
stopped,bundle,com.aptana.ide.search,2.0.0.1278523018,"com.aptana.ide.search",1352787960485
stopped,bundle,com.aptana.ide.search.epl,2.0.0.1278523018,"com.aptana.ide.search.epl",1352787960486
stopped,bundle,com.aptana.ide.security.linux,2.0.0.1254335860,"com.aptana.ide.security.linux",1352787960486
stopped,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1352787960486
stopped,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1352787960487
stopped,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1352787960487
stopped,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1352787960487
stopped,bundle,com.aptana.ide.syncing.doms,2.0.5.1278614541,"com.aptana.ide.syncing.doms",1352787960487
stopped,bundle,com.aptana.ide.syncing.ui,2.0.5.1278614541,"com.aptana.ide.syncing.ui",1352787960490
stopped,bundle,com.aptana.ide.syncing.core,2.0.5.1278614541,"com.aptana.ide.syncing.core",1352787960672
stopped,bundle,com.aptana.ide.ui.secureftp,2.0.3.1278035782,"com.aptana.ide.ui.secureftp",1352787960672
stopped,bundle,com.aptana.ide.ui.ftp,2.0.3.1278614541,"com.aptana.ide.ui.ftp",1352787960672
stopped,bundle,com.aptana.ide.pathtools,2.0.1.1278614541,"com.aptana.ide.pathtools",1352787960672
stopped,bundle,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io",1352787960672
stopped,bundle,org.eclipse.eclipsemonkey.doms,2.0.0.1277749615,"org.eclipse.eclipsemonkey.doms",1352787960672
stopped,bundle,org.eclipse.eclipsemonkey,2.0.5.1278445773,"org.eclipse.eclipsemonkey",1352787960672
stopped,bundle,com.aptana.ide.core.ui,2.0.5.1278523018,"com.aptana.ide.core.ui",1352787960672
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1352787960672
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1352787960672
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1352787960672
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1352787960672
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1352787960672
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1352787960672
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1352787960673
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1352787960673
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1352787960673
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.help.ui",1352787960673
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1352787960673
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1352787960673
stopped,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1352787960673
stopped,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1352787960673
stopped,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1352787960673
